name,icon-name
Verkauf,fonticon-immoverkauf
Berechnungen,fonticon-immocalc
Kontakte,fonticon-kontakte
Vertriebsportal,fonticon-vertriebsportal
Vermietung,fonticon-immovermietung
Mängelmanagement,fonticon-immomangel
Dashboard,fonticon-icon-managementdashboard
Dateien,fonticon-folder
Provisionen,fonticon-icon-provisionen
Administration,fonticon-admin



